vessel,begin_date,end_date,begin_port_id,end_port_id
115,2019-01-21 02:16:00,2019-02-06 04:53:00,32.0,115.0
115,2019-02-09 19:56:00,2019-03-06 11:52:00,115.0,32.0
115,2019-03-06 11:52:00,2019-03-15 00:22:00,32.0,148.0
115,2019-03-15 00:22:00,2019-03-26 21:46:00,148.0,115.0
115,2019-03-26 21:46:00,2019-04-01 00:09:00,115.0,32.0
115,2019-04-01 00:09:00,2019-04-16 20:08:00,32.0,148.0
115,2019-04-16 20:10:00,2019-04-25 17:53:00,148.0,32.0
115,2019-04-25 19:12:00,2019-05-05 18:09:00,32.0,148.0
115,2019-05-06 16:21:00,2019-05-20 13:22:00,148.0,32.0
115,2019-05-21 11:56:00,2019-06-08 17:55:00,32.0,148.0
115,2019-06-08 17:55:00,2019-06-28 16:23:00,148.0,32.0
115,2019-06-28 16:25:00,2019-07-10 17:42:00,32.0,148.0
115,2019-07-10 17:44:00,2019-08-04 02:50:00,148.0,32.0
115,2019-08-04 20:50:00,2019-08-16 18:19:00,32.0,148.0
115,2019-08-16 18:19:00,2019-08-25 21:15:00,148.0,32.0
115,2019-08-26 17:46:00,2019-09-08 17:47:00,32.0,148.0
115,2019-09-08 17:50:00,2019-09-28 13:30:00,148.0,32.0
115,2019-09-29 17:38:00,2019-10-07 18:15:00,32.0,148.0
115,2019-10-07 18:23:00,2019-11-01 23:48:00,148.0,32.0
115,2019-11-03 05:31:00,2019-11-10 23:41:00,32.0,148.0
115,2019-11-11 21:29:00,2019-11-25 20:08:00,148.0,32.0
115,2019-11-26 17:28:00,2019-12-08 18:31:00,32.0,148.0
115,2019-12-08 18:33:00,2019-12-18 05:31:00,148.0,115.0
116,2019-02-27 10:57:00,2019-03-19 15:48:00,115.0,32.0
116,2019-03-20 08:22:00,2019-03-30 21:57:00,32.0,34.0
116,2019-03-31 15:57:00,2019-04-03 22:13:00,34.0,70.0
116,2019-04-05 22:15:00,2019-04-15 07:19:00,70.0,32.0
116,2019-04-16 07:17:00,2019-04-26 08:40:00,32.0,34.0
116,2019-04-26 17:50:00,2019-04-29 02:19:00,34.0,98.0
116,2019-04-30 02:50:00,2019-05-09 14:42:00,98.0,32.0
116,2019-05-10 00:21:00,2019-05-15 11:44:00,32.0,115.0
116,2019-05-15 18:59:00,2019-05-22 08:52:00,115.0,23.0
116,2019-05-23 07:23:00,2019-06-07 17:32:00,23.0,32.0
116,2019-06-08 10:24:00,2019-06-17 23:47:00,32.0,34.0
116,2019-06-18 15:44:00,2019-06-20 04:30:00,34.0,18.0
116,2019-06-20 23:48:00,2019-06-30 20:42:00,18.0,32.0
116,2019-07-01 18:42:00,2019-07-13 01:33:00,32.0,18.0
116,2019-07-14 01:30:00,2019-07-21 07:28:00,18.0,115.0
116,2019-07-25 02:55:00,2019-08-18 14:13:00,115.0,34.0
116,2019-08-18 17:16:00,2019-08-27 10:17:00,34.0,32.0
116,2019-08-28 04:48:00,2019-09-08 20:51:00,32.0,70.0
116,2019-09-11 14:09:00,2019-09-13 17:42:00,70.0,34.0
116,2019-09-14 18:34:00,2019-09-25 03:35:00,34.0,32.0
116,2019-09-26 02:47:00,2019-10-08 02:53:00,32.0,34.0
116,2019-10-08 17:42:00,2019-10-14 07:31:00,34.0,70.0
116,2019-10-15 18:53:00,2019-11-04 05:30:00,70.0,32.0
116,2019-11-04 18:58:00,2019-11-14 21:55:00,32.0,34.0
116,2019-11-16 05:29:00,2019-12-09 18:58:00,34.0,32.0
117,2019-01-14 22:45:00,2019-01-25 01:56:00,32.0,143.0
117,2019-01-25 22:56:00,2019-02-08 14:02:00,143.0,32.0
117,2019-02-09 10:54:00,2019-04-01 22:19:00,32.0,139.0
117,2019-04-02 19:23:00,2019-04-11 22:19:00,139.0,115.0
117,2019-05-10 18:57:00,2019-05-16 23:45:00,115.0,100.0
117,2019-05-20 16:26:00,2019-05-28 23:47:00,100.0,111.0
117,2019-05-29 20:42:00,2019-06-19 01:30:00,111.0,54.0
117,2019-06-19 20:45:00,2019-06-20 04:18:00,54.0,115.0
117,2019-07-01 18:59:00,2019-07-02 01:31:00,115.0,54.0
117,2019-07-06 16:31:00,2019-07-07 01:26:00,54.0,115.0
117,2019-07-09 08:44:00,2019-07-25 14:39:00,115.0,32.0
117,2019-07-26 14:51:00,2019-08-07 01:31:00,32.0,139.0
117,2019-08-07 20:52:00,2019-08-28 01:29:00,139.0,115.0
117,2019-08-28 14:44:00,2019-09-12 20:43:00,115.0,32.0
117,2019-09-13 20:43:00,2019-09-22 04:30:00,32.0,154.0
117,2019-09-22 20:45:00,2019-10-01 02:39:00,154.0,32.0
117,2019-10-01 23:30:00,2019-10-16 01:27:00,32.0,76.0
117,2019-10-17 01:21:00,2019-11-05 23:57:00,76.0,32.0
117,2019-11-06 18:57:00,2019-11-25 11:30:00,32.0,98.0
117,2019-11-25 11:30:00,2019-11-28 21:47:00,98.0,34.0
117,2019-11-28 21:47:00,2019-12-11 02:30:00,34.0,32.0
118,2019-01-04 01:58:00,2019-01-18 16:45:00,22.0,32.0
118,2019-01-19 08:03:00,2019-01-29 04:59:00,32.0,152.0
118,2019-01-29 22:59:00,2019-02-13 12:18:00,152.0,32.0
118,2019-02-14 04:43:00,2019-02-23 16:57:00,32.0,34.0
118,2019-02-24 19:58:00,2019-02-28 10:48:00,34.0,70.0
118,2019-03-01 04:48:00,2019-03-12 03:54:00,70.0,32.0
118,2019-03-13 00:32:00,2019-03-25 03:58:00,32.0,22.0
118,2019-03-25 21:58:00,2019-04-06 18:58:00,22.0,100.0
118,2019-04-08 04:16:00,2019-04-17 22:19:00,100.0,30.0
118,2019-04-18 18:58:00,2019-04-28 17:48:00,30.0,100.0
118,2019-04-30 05:54:00,2019-05-13 23:55:00,100.0,30.0
118,2019-05-14 18:58:00,2019-06-19 18:59:00,30.0,100.0
118,2019-06-20 20:47:00,2019-07-03 01:27:00,100.0,22.0
118,2019-07-03 18:57:00,2019-07-12 13:30:00,22.0,100.0
118,2019-07-13 17:48:00,2019-07-26 23:52:00,100.0,51.0
118,2019-07-27 20:43:00,2019-08-13 01:30:00,51.0,115.0
118,2019-09-16 14:51:00,2019-09-21 17:55:00,115.0,100.0
118,2019-09-24 23:55:00,2019-10-05 08:06:00,100.0,143.0
118,2019-10-05 20:45:00,2019-10-16 11:54:00,143.0,100.0
118,2019-10-17 16:29:00,2019-10-24 23:48:00,100.0,22.0
118,2019-10-25 18:57:00,2019-11-05 17:32:00,22.0,100.0
118,2019-11-06 18:59:00,2019-11-26 21:45:00,100.0,139.0
118,2019-11-27 01:51:00,2019-12-09 09:24:00,139.0,100.0
119,2019-01-22 21:32:00,2019-02-02 04:57:00,156.0,14.0
119,2019-02-03 01:51:00,2019-02-13 10:54:00,14.0,54.0
119,2019-02-13 16:37:00,2019-02-18 10:58:00,54.0,115.0
119,2019-04-23 19:04:00,2019-04-24 01:12:00,115.0,54.0
119,2019-04-26 16:30:00,2019-04-26 23:48:00,54.0,115.0
119,2019-04-29 17:46:00,2019-05-08 02:52:00,115.0,32.0
119,2019-05-09 00:44:00,2019-05-20 23:52:00,32.0,70.0
119,2019-05-22 02:43:00,2019-05-24 05:44:00,70.0,34.0
119,2019-05-25 01:14:00,2019-06-08 01:31:00,34.0,156.0
119,2019-06-08 13:31:00,2019-06-17 23:47:00,156.0,30.0
119,2019-06-18 18:57:00,2019-06-21 17:53:00,30.0,34.0
119,2019-06-22 08:48:00,2019-07-06 18:58:00,34.0,156.0
119,2019-07-07 16:29:00,2019-07-19 23:36:00,156.0,7.0
119,2019-07-20 17:36:00,2019-07-22 02:43:00,7.0,76.0
119,2019-07-22 05:40:00,2019-08-01 01:33:00,76.0,156.0
119,2019-08-01 23:51:00,2019-08-13 01:31:00,156.0,58.0
119,2019-08-13 23:43:00,2019-08-17 02:49:00,58.0,34.0
119,2019-08-17 08:49:00,2019-08-31 16:31:00,34.0,156.0
119,2019-09-01 14:51:00,2019-09-09 20:05:00,156.0,7.0
119,2019-09-10 17:50:00,2019-09-22 16:28:00,7.0,156.0
119,2019-09-23 14:42:00,2019-11-06 00:43:00,156.0,34.0
119,2019-11-07 14:31:00,2019-11-13 02:29:00,34.0,58.0
119,2019-11-14 00:54:00,2019-11-23 16:51:00,58.0,156.0
119,2019-11-24 16:57:00,2019-12-04 20:10:00,156.0,7.0
119,2019-12-04 20:10:00,2019-12-08 03:08:00,7.0,76.0
119,2019-12-08 12:37:00,2019-12-17 00:38:00,76.0,156.0
120,2019-02-04 21:05:00,2019-02-18 04:51:00,156.0,149.0
120,2019-02-19 22:54:00,2019-02-22 07:58:00,149.0,34.0
120,2019-02-25 01:58:00,2019-03-14 12:54:00,34.0,156.0
120,2019-03-14 12:54:00,2019-03-27 03:51:00,156.0,14.0
120,2019-03-28 00:54:00,2019-04-09 16:20:00,14.0,156.0
120,2019-04-09 16:53:00,2019-04-18 20:05:00,156.0,7.0
120,2019-04-19 19:11:00,2019-04-30 16:20:00,7.0,156.0
120,2019-05-01 14:53:00,2019-05-12 01:20:00,156.0,14.0
120,2019-05-12 12:35:00,2019-05-27 18:58:00,14.0,156.0
120,2019-05-27 19:02:00,2019-06-07 20:13:00,156.0,30.0
120,2019-06-07 20:13:00,2019-06-19 16:08:00,30.0,156.0
120,2019-06-20 16:06:00,2019-07-03 23:18:00,156.0,7.0
120,2019-07-04 16:07:00,2019-07-15 16:19:00,7.0,156.0
120,2019-07-15 16:19:00,2019-07-27 20:31:00,156.0,14.0
120,2019-07-28 17:40:00,2019-07-30 02:52:00,14.0,34.0
120,2019-07-30 11:51:00,2019-08-09 15:51:00,34.0,156.0
120,2019-08-09 15:51:00,2019-08-20 17:47:00,156.0,7.0
120,2019-08-20 17:47:00,2019-09-07 23:49:00,7.0,32.0
120,2019-09-09 14:45:00,2019-09-20 00:27:00,32.0,70.0
120,2019-09-20 00:27:00,2019-10-03 17:47:00,70.0,156.0
120,2019-10-03 17:47:00,2019-10-12 18:59:00,156.0,7.0
120,2019-10-12 18:59:00,2019-10-30 18:57:00,7.0,34.0
120,2019-10-31 05:57:00,2019-11-01 20:24:00,34.0,14.0
120,2019-11-02 02:40:00,2019-11-04 21:49:00,14.0,34.0
120,2019-11-06 00:50:00,2019-11-17 15:45:00,34.0,156.0
120,2019-11-19 00:52:00,2019-11-29 21:43:00,156.0,34.0
120,2019-11-30 00:46:00,2019-12-01 21:43:00,34.0,14.0
120,2019-12-02 18:34:00,2019-12-12 17:58:00,14.0,156.0
120,2019-12-14 00:49:00,2019-12-23 21:56:00,156.0,30.0
121,2019-01-11 01:55:00,2019-01-19 07:48:00,65.0,99.0
121,2019-01-20 10:50:00,2019-02-01 07:58:00,99.0,51.0
121,2019-02-02 07:49:00,2019-02-14 01:58:00,51.0,99.0
121,2019-02-15 04:46:00,2019-02-24 07:57:00,99.0,65.0
121,2019-02-25 07:57:00,2019-03-09 07:59:00,65.0,99.0
121,2019-03-10 09:47:00,2019-03-19 03:20:00,99.0,65.0
121,2019-03-20 00:56:00,2019-03-30 01:18:00,65.0,99.0
121,2019-03-31 09:46:00,2019-04-08 22:25:00,99.0,51.0
121,2019-04-09 19:26:00,2019-04-19 23:37:00,51.0,99.0
121,2019-04-21 04:01:00,2019-04-29 23:46:00,99.0,51.0
121,2019-05-01 01:28:00,2019-05-17 01:31:00,51.0,115.0
121,2019-06-19 17:40:00,2019-06-26 20:15:00,115.0,99.0
121,2019-06-30 02:48:00,2019-07-12 23:49:00,99.0,65.0
121,2019-07-13 20:52:00,2019-07-23 02:54:00,65.0,99.0
121,2019-07-24 05:43:00,2019-08-05 01:30:00,99.0,65.0
121,2019-08-06 04:30:00,2019-08-16 23:51:00,65.0,99.0
121,2019-08-17 23:57:00,2019-08-31 01:30:00,99.0,65.0
121,2019-09-01 04:30:00,2019-09-09 20:38:00,65.0,99.0
121,2019-09-10 20:56:00,2019-09-24 23:56:00,99.0,51.0
121,2019-09-25 23:44:00,2019-10-08 20:49:00,51.0,99.0
121,2019-10-09 18:58:00,2019-10-18 20:51:00,99.0,51.0
121,2019-10-19 20:51:00,2019-11-04 02:31:00,51.0,99.0
121,2019-11-04 21:53:00,2019-11-19 21:47:00,99.0,65.0
121,2019-11-20 21:50:00,2019-11-29 18:56:00,65.0,99.0
121,2019-11-30 21:47:00,2019-12-14 21:55:00,99.0,65.0
122,2019-02-02 01:37:00,2019-02-11 22:57:00,99.0,22.0
122,2019-02-11 22:57:00,2019-02-23 01:55:00,22.0,99.0
122,2019-02-23 22:43:00,2019-03-05 07:28:00,99.0,51.0
122,2019-03-05 07:28:00,2019-03-19 09:51:00,51.0,99.0
122,2019-03-20 09:51:00,2019-03-31 22:20:00,99.0,65.0
122,2019-04-01 19:20:00,2019-04-10 01:17:00,65.0,100.0
122,2019-04-11 04:29:00,2019-04-19 20:16:00,100.0,112.0
122,2019-04-20 18:59:00,2019-05-02 23:44:00,112.0,100.0
122,2019-05-04 02:51:00,2019-05-24 21:53:00,100.0,51.0
122,2019-05-25 18:59:00,2019-06-05 18:57:00,51.0,100.0
122,2019-06-07 13:29:00,2019-06-16 20:26:00,100.0,51.0
122,2019-06-17 18:58:00,2019-06-25 07:31:00,51.0,100.0
122,2019-06-26 07:29:00,2019-07-05 23:51:00,100.0,51.0
122,2019-07-05 23:53:00,2019-07-18 01:11:00,51.0,99.0
122,2019-07-18 23:41:00,2019-07-29 19:56:00,99.0,51.0
122,2019-07-30 23:50:00,2019-08-09 01:29:00,51.0,115.0
122,2019-09-03 17:45:00,2019-09-16 05:15:00,115.0,100.0
122,2019-09-18 23:43:00,2019-09-27 23:50:00,100.0,65.0
122,2019-09-28 18:14:00,2019-10-10 01:30:00,65.0,100.0
122,2019-10-11 01:30:00,2019-10-28 23:03:00,100.0,65.0
122,2019-10-29 16:52:00,2019-11-07 17:30:00,65.0,100.0
122,2019-11-09 00:49:00,2019-11-18 02:29:00,100.0,108.0
122,2019-11-19 00:52:00,2019-11-29 00:48:00,108.0,100.0
122,2019-11-30 05:30:00,2019-12-11 18:55:00,100.0,98.0
123,2019-01-12 04:45:00,2019-01-24 01:57:00,99.0,130.0
123,2019-01-24 22:57:00,2019-02-12 01:54:00,130.0,99.0
123,2019-02-13 00:22:00,2019-02-27 03:31:00,99.0,151.0
123,2019-02-27 22:42:00,2019-03-18 11:03:00,151.0,99.0
123,2019-03-18 22:23:00,2019-03-29 22:09:00,99.0,151.0
123,2019-03-31 00:54:00,2019-04-23 22:22:00,151.0,99.0
123,2019-04-24 16:19:00,2019-05-07 20:50:00,99.0,51.0
123,2019-05-08 18:59:00,2019-05-30 02:50:00,51.0,99.0
123,2019-05-30 23:50:00,2019-06-11 01:21:00,99.0,111.0
123,2019-06-11 17:51:00,2019-07-01 20:43:00,111.0,99.0
123,2019-07-02 17:54:00,2019-07-24 20:59:00,99.0,151.0
123,2019-07-25 15:16:00,2019-08-14 22:43:00,151.0,99.0
123,2019-08-15 20:45:00,2019-08-26 20:03:00,99.0,151.0
123,2019-08-27 14:33:00,2019-09-22 21:55:00,151.0,99.0
123,2019-09-24 02:43:00,2019-10-03 20:30:00,99.0,151.0
123,2019-10-04 15:42:00,2019-10-15 04:30:00,151.0,115.0
123,2019-10-17 17:42:00,2019-11-11 21:55:00,115.0,99.0
123,2019-11-12 21:55:00,2019-11-29 00:48:00,99.0,151.0
123,2019-11-29 18:24:00,2019-12-14 21:55:00,151.0,99.0
123,2019-12-15 18:58:00,2019-12-25 21:50:00,99.0,151.0
124,2019-01-08 01:55:00,2019-01-21 01:43:00,111.0,99.0
124,2019-01-22 01:47:00,2019-02-01 03:07:00,99.0,51.0
124,2019-02-01 08:02:00,2019-02-17 22:44:00,51.0,100.0
124,2019-02-17 22:44:00,2019-02-26 03:10:00,100.0,51.0
124,2019-02-26 03:10:00,2019-03-10 01:46:00,51.0,99.0
124,2019-03-11 00:49:00,2019-03-22 09:43:00,99.0,51.0
124,2019-03-23 00:54:00,2019-04-05 19:13:00,51.0,99.0
124,2019-04-06 22:21:00,2019-04-17 01:12:00,99.0,22.0
124,2019-04-17 18:58:00,2019-05-02 02:09:00,22.0,99.0
124,2019-05-03 01:12:00,2019-05-12 01:30:00,99.0,65.0
124,2019-05-12 18:57:00,2019-06-10 01:23:00,65.0,39.0
124,2019-06-10 20:52:00,2019-06-19 23:42:00,39.0,34.0
124,2019-06-20 04:18:00,2019-06-29 15:59:00,34.0,169.0
124,2019-06-29 15:59:00,2019-07-04 20:34:00,169.0,51.0
124,2019-07-05 18:58:00,2019-07-15 23:53:00,51.0,108.0
124,2019-07-16 18:48:00,2019-07-27 22:32:00,108.0,51.0
124,2019-07-28 18:57:00,2019-08-07 20:36:00,51.0,65.0
124,2019-08-08 17:48:00,2019-08-16 20:49:00,65.0,112.0
124,2019-08-17 20:43:00,2019-08-26 05:37:00,112.0,169.0
124,2019-08-26 05:37:00,2019-08-30 20:29:00,169.0,51.0
124,2019-08-31 18:57:00,2019-09-10 20:57:00,51.0,99.0
124,2019-09-11 16:03:00,2019-09-23 20:53:00,99.0,51.0
124,2019-09-24 18:59:00,2019-10-04 05:44:00,51.0,115.0
124,2019-10-04 16:29:00,2019-10-12 02:49:00,115.0,99.0
124,2019-10-13 02:54:00,2019-10-22 23:46:00,99.0,22.0
124,2019-10-23 18:59:00,2019-11-05 00:57:00,22.0,99.0
124,2019-11-05 21:58:00,2019-11-18 21:48:00,99.0,130.0
124,2019-11-19 17:27:00,2019-12-02 03:53:00,130.0,99.0
124,2019-12-03 02:29:00,2019-12-12 21:43:00,99.0,51.0
125,2019-01-15 01:58:00,2019-01-15 10:58:00,54.0,115.0
125,2019-01-27 21:58:00,2019-02-04 01:34:00,115.0,99.0
125,2019-02-04 20:45:00,2019-02-18 01:33:00,99.0,139.0
125,2019-02-18 21:59:00,2019-03-08 07:40:00,139.0,99.0
125,2019-03-09 01:50:00,2019-03-22 03:54:00,99.0,51.0
125,2019-03-23 00:54:00,2019-04-23 01:30:00,51.0,99.0
125,2019-04-23 16:30:00,2019-05-06 01:11:00,99.0,111.0
125,2019-05-06 18:56:00,2019-05-27 01:28:00,111.0,99.0
125,2019-05-28 14:43:00,2019-06-08 21:14:00,99.0,151.0
125,2019-06-08 21:14:00,2019-06-21 18:46:00,151.0,99.0
125,2019-06-22 14:55:00,2019-07-07 01:30:00,99.0,51.0
125,2019-07-07 18:57:00,2019-07-23 20:46:00,51.0,99.0
125,2019-07-24 17:46:00,2019-08-04 23:52:00,99.0,111.0
126,2019-01-06 05:43:00,2019-01-14 04:11:00,99.0,154.0
126,2019-01-14 04:11:00,2019-02-15 01:41:00,154.0,99.0
126,2019-03-07 03:09:00,2019-03-15 03:46:00,99.0,154.0
126,2019-03-15 03:46:00,2019-04-12 20:39:00,154.0,99.0
126,2019-04-13 19:16:00,2019-04-20 22:40:00,99.0,154.0
126,2019-04-20 22:40:00,2019-05-03 05:53:00,154.0,99.0
126,2019-05-04 02:50:00,2019-05-10 22:37:00,99.0,154.0
126,2019-05-10 22:37:00,2019-05-21 20:52:00,154.0,99.0
126,2019-06-25 23:50:00,2019-07-03 22:37:00,99.0,154.0
126,2019-07-03 22:37:00,2019-07-14 08:42:00,154.0,99.0
126,2019-07-15 05:47:00,2019-07-22 22:51:00,99.0,154.0
126,2019-07-22 22:51:00,2019-07-24 12:54:00,154.0,76.0
126,2019-07-25 04:18:00,2019-08-03 05:42:00,76.0,99.0
126,2019-08-04 02:51:00,2019-08-10 23:00:00,99.0,154.0
126,2019-08-10 23:00:00,2019-08-20 05:45:00,154.0,99.0
126,2019-08-21 02:42:00,2019-08-27 23:01:00,99.0,154.0
126,2019-08-27 23:01:00,2019-09-06 06:02:00,154.0,99.0
126,2019-09-06 15:35:00,2019-09-15 04:58:00,99.0,154.0
126,2019-09-15 20:47:00,2019-10-26 01:29:00,154.0,115.0
126,2019-10-26 18:57:00,2019-11-04 21:52:00,115.0,54.0
126,2019-11-05 18:58:00,2019-12-30 21:56:00,54.0,99.0
127,2019-02-07 00:10:00,2019-02-15 04:05:00,99.0,154.0
127,2019-02-15 04:05:00,2019-02-27 05:06:00,154.0,99.0
127,2019-02-27 23:08:00,2019-03-07 09:48:00,99.0,154.0
127,2019-03-07 19:24:00,2019-04-09 19:46:00,154.0,99.0
127,2019-04-10 19:14:00,2019-04-17 22:25:00,99.0,154.0
127,2019-04-17 22:25:00,2019-04-27 20:16:00,154.0,99.0
127,2019-04-28 20:51:00,2019-05-05 23:13:00,99.0,154.0
127,2019-05-05 23:13:00,2019-05-08 03:26:00,154.0,76.0
127,2019-05-09 01:14:00,2019-05-16 05:51:00,76.0,99.0
127,2019-05-17 05:54:00,2019-05-24 22:45:00,99.0,154.0
127,2019-05-24 22:45:00,2019-06-03 02:55:00,154.0,99.0
127,2019-06-03 23:46:00,2019-06-10 22:44:00,99.0,154.0
127,2019-06-11 16:46:00,2019-06-20 02:51:00,154.0,99.0
127,2019-06-20 23:51:00,2019-06-27 22:37:00,99.0,154.0
127,2019-06-27 22:37:00,2019-07-09 20:45:00,154.0,99.0
127,2019-07-10 18:18:00,2019-07-17 22:31:00,99.0,154.0
127,2019-07-17 22:31:00,2019-07-27 05:46:00,154.0,99.0
127,2019-07-28 08:55:00,2019-08-03 22:18:00,99.0,154.0
127,2019-08-03 22:18:00,2019-08-13 23:45:00,154.0,99.0
127,2019-08-14 18:12:00,2019-08-21 22:58:00,99.0,154.0
127,2019-08-21 22:58:00,2019-08-23 07:10:00,154.0,76.0
127,2019-08-23 11:43:00,2019-09-02 03:17:00,76.0,99.0
127,2019-09-03 02:28:00,2019-09-11 23:04:00,99.0,154.0
127,2019-09-11 23:04:00,2019-09-25 20:26:00,154.0,99.0
127,2019-09-26 19:05:00,2019-10-03 23:56:00,99.0,154.0
128,2019-01-12 22:56:00,2019-01-23 11:53:00,51.0,99.0
128,2019-01-24 13:59:00,2019-02-05 04:58:00,99.0,151.0
128,2019-02-05 20:04:00,2019-02-28 07:55:00,151.0,99.0
128,2019-03-01 04:51:00,2019-03-14 09:57:00,99.0,123.0
128,2019-03-15 00:57:00,2019-04-07 00:05:00,123.0,99.0
128,2019-04-08 07:20:00,2019-04-21 22:17:00,99.0,111.0
128,2019-04-22 18:59:00,2019-05-06 01:29:00,111.0,99.0
128,2019-05-06 18:41:00,2019-05-22 23:49:00,99.0,139.0
128,2019-05-23 18:58:00,2019-06-06 20:45:00,139.0,99.0
128,2019-06-07 13:51:00,2019-06-24 18:55:00,99.0,123.0
128,2019-06-25 18:58:00,2019-07-12 06:27:00,123.0,99.0
128,2019-07-13 01:17:00,2019-08-01 20:49:00,99.0,51.0
128,2019-08-02 18:58:00,2019-08-24 05:52:00,51.0,99.0
128,2019-08-25 06:27:00,2019-09-05 01:17:00,99.0,151.0
128,2019-09-05 18:53:00,2019-10-08 05:57:00,151.0,99.0
128,2019-10-09 17:55:00,2019-10-21 23:45:00,99.0,139.0
128,2019-10-22 18:54:00,2019-11-03 05:29:00,139.0,115.0
128,2019-11-08 18:57:00,2019-11-23 08:29:00,115.0,99.0
128,2019-11-24 17:29:00,2019-12-06 21:45:00,99.0,112.0
129,2019-01-01 00:08:00,2019-01-15 01:57:00,99.0,22.0
129,2019-01-15 22:57:00,2019-01-29 07:57:00,22.0,99.0
129,2019-01-29 08:11:00,2019-02-11 03:50:00,99.0,51.0
129,2019-02-11 03:50:00,2019-03-15 00:59:00,51.0,48.0
129,2019-03-15 23:37:00,2019-04-03 18:09:00,48.0,99.0
129,2019-04-04 16:17:00,2019-04-18 01:16:00,99.0,139.0
129,2019-04-18 20:40:00,2019-05-04 20:42:00,139.0,99.0
129,2019-05-04 20:42:00,2019-05-15 20:54:00,99.0,51.0
129,2019-05-16 20:58:00,2019-05-24 23:50:00,51.0,54.0
129,2019-05-25 17:56:00,2019-05-26 02:55:00,54.0,115.0
129,2019-06-29 17:54:00,2019-07-25 20:09:00,115.0,99.0
129,2019-07-26 20:48:00,2019-08-08 01:31:00,99.0,111.0
129,2019-08-08 20:53:00,2019-08-30 22:26:00,111.0,99.0
129,2019-08-31 20:24:00,2019-09-12 06:41:00,99.0,130.0
129,2019-09-12 18:59:00,2019-10-18 23:46:00,130.0,99.0
129,2019-10-19 20:10:00,2019-11-04 02:30:00,99.0,152.0
129,2019-11-04 21:36:00,2019-11-27 02:30:00,152.0,99.0
129,2019-11-28 00:45:00,2019-12-08 21:48:00,99.0,71.0
129,2019-12-09 18:59:00,2019-12-23 21:59:00,71.0,99.0
130,2019-01-02 05:54:00,2019-01-16 21:53:00,18.0,156.0
130,2019-01-18 13:47:00,2019-01-30 04:58:00,156.0,139.0
130,2019-01-31 04:47:00,2019-02-13 21:07:00,139.0,156.0
130,2019-02-14 10:46:00,2019-02-25 01:44:00,156.0,139.0
130,2019-02-26 01:56:00,2019-03-09 22:56:00,139.0,156.0
130,2019-03-11 00:44:00,2019-03-25 00:56:00,156.0,71.0
130,2019-03-25 18:56:00,2019-04-07 16:14:00,71.0,156.0
130,2019-04-08 16:30:00,2019-04-19 22:11:00,156.0,111.0
130,2019-04-20 18:44:00,2019-05-05 16:28:00,111.0,156.0
130,2019-05-06 14:53:00,2019-05-18 20:44:00,156.0,139.0
130,2019-05-19 20:46:00,2019-05-29 16:31:00,139.0,156.0
130,2019-05-30 20:49:00,2019-06-10 01:29:00,156.0,7.0
130,2019-06-10 16:29:00,2019-06-23 16:29:00,7.0,156.0
130,2019-06-24 18:59:00,2019-07-04 04:23:00,156.0,111.0
130,2019-07-05 01:20:00,2019-07-19 16:30:00,111.0,156.0
130,2019-07-20 23:47:00,2019-08-01 23:54:00,156.0,139.0
130,2019-08-02 20:52:00,2019-08-13 16:29:00,139.0,156.0
130,2019-08-14 20:44:00,2019-08-27 01:30:00,156.0,111.0
130,2019-08-27 23:36:00,2019-09-06 16:29:00,111.0,156.0
130,2019-09-07 17:37:00,2019-09-18 23:56:00,156.0,139.0
130,2019-09-19 20:41:00,2019-09-29 20:48:00,139.0,99.0
130,2019-10-01 04:30:00,2019-10-13 23:28:00,99.0,139.0
130,2019-10-15 01:30:00,2019-10-21 16:29:00,139.0,115.0
130,2019-10-25 14:53:00,2019-11-01 16:15:00,115.0,156.0
130,2019-11-02 11:01:00,2019-11-16 19:47:00,156.0,143.0
130,2019-11-16 19:47:00,2019-11-27 16:05:00,143.0,156.0
130,2019-11-28 15:05:00,2019-12-10 00:43:00,156.0,111.0
131,2019-01-11 07:58:00,2019-02-14 01:57:00,34.0,48.0
131,2019-02-14 22:59:00,2019-02-18 10:57:00,48.0,34.0
131,2019-02-18 10:57:00,2019-03-02 22:07:00,34.0,69.0
131,2019-03-02 23:03:00,2019-03-10 01:46:00,69.0,29.0
131,2019-03-11 03:48:00,2019-03-20 09:05:00,29.0,69.0
131,2019-03-20 09:05:00,2019-04-05 20:38:00,69.0,11.0
131,2019-04-05 20:38:00,2019-04-09 06:35:00,11.0,34.0
131,2019-04-10 07:02:00,2019-05-07 23:44:00,34.0,69.0
131,2019-05-26 06:34:00,2019-06-11 20:56:00,69.0,30.0
131,2019-06-12 18:55:00,2019-06-26 05:42:00,30.0,99.0
131,2019-06-27 02:54:00,2019-07-14 20:51:00,99.0,34.0
131,2019-07-15 18:57:00,2019-08-02 16:49:00,34.0,69.0
131,2019-08-24 06:27:00,2019-08-31 23:50:00,69.0,139.0
131,2019-09-01 20:44:00,2019-09-08 19:51:00,139.0,69.0
131,2019-09-08 19:57:00,2019-09-23 23:53:00,69.0,34.0
131,2019-10-28 20:48:00,2019-11-23 00:55:00,34.0,38.0
131,2019-11-23 18:58:00,2019-12-23 23:31:00,38.0,149.0
132,2019-01-06 10:40:00,2019-01-16 07:56:00,156.0,14.0
132,2019-01-17 04:55:00,2019-01-18 10:59:00,14.0,34.0
